platform,Desc,Link,Price,Rating,Raters,Reviewers,img_url,Scaled Rating,VFM,composite
Amazon,"Philips Multi Grooming Kit MG3760/33, 11-in-1 (New Model), Face, Head and Body - All-in-one Trimmer. Dual Cut Blades for Maximum Precision, 75 Mins Run Time with Quick Charge",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3ODIwMTIwMTg4MDQyMTM0OjE2NzIyMjYyNTM6c3BfYXRmOjIwMDU1OTY3NTEyNTk4OjowOjo&url=%2FPhilips-Multi-Grooming-MG3760-33%2Fdp%2FB09V7G2V62%2Fref%3Dsr_1_1_sspa%3Fkeywords%3Dtrimmer%26qid%3D1672226253%26refinements%3Dp_72%253A1318476031%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,2377,4.2,7853,,https://m.media-amazon.com/images/I/615BKyWl+-L._AC_UL320_.jpg,4.199999989151749,0.6641111658579436,0.8466905436491402
Amazon,"Zlade Ballistic LITE Manscaping Body Trimmer for Men | Beard, Body, Pubic Hair Grooming | Private Part Shaving | Waterproof, Cordless AAA Battery Powered | Smart Travel Lock - 3 Second Long Press Button to Start",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3ODIwMTIwMTg4MDQyMTM0OjE2NzIyMjYyNTM6c3BfYXRmOjIwMTA1NjU5MjIwMzk4OjowOjo&url=%2FBallistic-Manscaping-Grooming-Waterproof-Cordless%2Fdp%2FB0BD8RXV99%2Fref%3Dsr_1_2_sspa%3Fkeywords%3Dtrimmer%26qid%3D1672226253%26refinements%3Dp_72%253A1318476031%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,1799,4.2,1327,,https://m.media-amazon.com/images/I/61XU9jH-8CL._AC_UL320_.jpg,4.198761174172444,0.7631531035936661,0.9073650331485097
Amazon,"SYSKA HB100 Ultraclip Hair Clipper and Trimmer support Super Fast Charging, Runtime-90Mins, 20 Length Settings with 4 Stubble Guided Comb (Black)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3ODIwMTIwMTg4MDQyMTM0OjE2NzIyMjYyNTM6c3BfYXRmOjIwMDU0MjMyNzQyNjA4OjowOjo&url=%2FSYSKA-HB100-Ultraclip-Charging-Runtime-90Mins%2Fdp%2FB082R8T2MX%2Fref%3Dsr_1_3_sspa%3Fkeywords%3Dtrimmer%26qid%3D1672226253%26refinements%3Dp_72%253A1318476031%26sr%3D8-3-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,1254,4.3,7171,,https://m.media-amazon.com/images/I/51wDJsErmNL._AC_UL320_.jpg,4.299999973272504,0.9361075940556179,1.029168217670434
Amazon,GILLETTE Mach 3 Shaving Razor (Handle + 2 Cartridge),https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3ODIwMTIwMTg4MDQyMTM0OjE2NzIyMjYyNTM6c3BfYXRmOjIwMDY4ODQ1MzkwMzk4OjowOjo&url=%2FGillette-Shaving-Razor-Blade-Cartridge%2Fdp%2FB07VGXW717%2Fref%3Dsr_1_4_sspa%3Fkeywords%3Dtrimmer%26qid%3D1672226253%26refinements%3Dp_72%253A1318476031%26sr%3D8-4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,288,4.4,9091,,https://m.media-amazon.com/images/I/61mr4rOOm5S._AC_UL320_.jpg,4.399999997468376,1.9987685905215395,1.5388240431666023
Amazon,"PHILIPS BT1232/15 Skin-friendly Beard Trimmer - DuraPower Technology, Cordless Rechargeable with USB Charging, Charging indicator, Travel lock, No Oil Needed, Blue",https://www.amazon.in/PHILIPS-BT1232-15-Skin-friendly-Trimmer/dp/B096RN9V8V,825,4.0,45441,,https://m.media-amazon.com/images/I/61n4jyp69IL._AC_UL320_.jpg,4.0,1.0735915901302453,1.0252613144258167
Amazon,"MI Cordless Beard Trimmer 1C, with 20 length settings, 60 MInutes of usage, & USB Fast charging, black",https://www.amazon.in/MI-Cordless-Trimmer-settings-charging/dp/B08PS2KXJP,978,4.2,50926,,https://m.media-amazon.com/images/I/51JB4TcLtDL._AC_UL320_.jpg,4.2,1.035347041371354,1.0571759939911098
Amazon,"Philips Multi Grooming Kit MG3710/65, 9-in-1 (New Model), Face, Head and Body - All-in-one Trimmer. Self Sharpening Stainless Steel Blades, No Oil Needed, 60 Mins Run Time",https://www.amazon.in/Philips-Multi-Grooming-MG3710-65/dp/B09V7GM5M8,1615,4.2,5624,,https://m.media-amazon.com/images/I/51AksdfK1LL._AC_UL320_.jpg,4.1999997731992895,0.8056920667749181,0.9325858885006282
Amazon,SYSKA HT200U Beard Pro Trimmer Runtime: 40 Mins Cordless Use (Black),https://www.amazon.in/SYSKA-HT200U-Beard-Trimmer-Runtime/dp/B07ZTKM6R8,649,4.1,22881,,https://m.media-amazon.com/images/I/51xrRryabOL._AC_UL320_.jpg,4.099999999999991,1.2407023136686564,1.1297248497692334
Amazon,"PHILIPS BT3231/15 Smart Beard Trimmer - Power adapt technology for precise trimming- Quick Charge; 20 settings; 60 min run time, Green",https://www.amazon.in/Philips-BT3231-15-Smart-Trimmer/dp/B09NMDPF2Y,1710,4.4,67386,,https://m.media-amazon.com/images/I/81L3BIIbF-L._AC_UL320_.jpg,4.4,0.8202773223531045,0.9857982843433062
Amazon,"Mi Corded & Cordless Waterproof Beard Trimmer with Fast Charging - 40 length settings, Black",https://www.amazon.in/Mi-Corded-Cordless-Waterproof-Trimmer/dp/B07T8HLV1W,1199,4.2,73843,,https://m.media-amazon.com/images/I/61ApUe3q-PL._AC_UL320_.jpg,4.2,0.9350735718592434,1.0046787363488265
